"melt_frac(temp_c), created by Plot Digitizer, 2.6.8"
"Date: 12/7/17, 9:20:12 PM"


15
temp_c,melt_frac
653.120,-0.234742,
699.157,14.5540,
735.750,19.7183,
781.788,22.0657,
829.005,24.6479,
858.516,26.5258,
890.388,28.8732,
918.718,32.1596,
945.868,35.4460,
981.282,40.8451,
1008.43,44.6009,
1037.94,60.3286,
1072.18,80.0470,
1098.15,93.1925,
1167.79,100.235,
